dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,1,39.1291803319175,0.185164672401268
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,2,38,0.182943624169685
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,3,39.1291803319175,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,4,38,0.200475832344617
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,5,39.1291803319175,0.199375089406585
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,6,38,0.188329552804307
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,7,39.1291803319175,0.214127916362355
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,8,38,0.194006635505981
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,9,39.1291803319175,1
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,30,10,38,0.189179566934573
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,1,46.2899666741759,0.25703231113161
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,2,39,0.193797536973362
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,3,46.2899666741759,0.271217884866092
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,4,39,0.226993363318572
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,5,46.2899666741759,0
1,r,-3.36928951846076,-2.50410492857626,2.0039265702948,2.39507394636714,2.69552638347398,1.71809509858959,1.22958037135317,1.71882112421943,1.58672408989988,4.23748015928099,1,-1.9543805252174,0.0642252836737036,2.23582285873207,0.227138213961378,848.299025647393,32,31,6,39,0.192594346724444
