dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,1,30.2682927768127,0.0293380341624283
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,2,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,3,30.2682927768127,0.0251319000579024
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,4,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,5,30.2682927768127,0.0324320884413319
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,6,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,7,30.2682927768127,0.00113517109263138
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,8,38,1
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,9,30.2682927768127,0.107938649206736
1,r,-1.59954816965935,-1.23122540137805,2.30091116901781,2.2252823552708,2.84281894364397,1.93888078525605,1.22357302291295,2.06012049978269,2.53598152715406,2.52123061580225,1,-3.44718526852346,1.00891315556305,9.75337922342341,0.951198249613183,26.6008044464138,32,30,10,38,1
