dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,1,40.137867670567,0.142018023774106
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,2,38,0.143364224622235
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,3,40.137867670567,0.145558909041555
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,4,38,0.142212991897916
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,5,40.137867670567,0.139703712998184
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,6,38,0.134878638923073
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,7,40.137867670567,0.144703016632756
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,8,38,0.143353948688513
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,9,40.137867670567,0.14783483998987
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,10,38,0.144920435715577
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,1,41.2498851311492,0.149876832691001
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,2,39,0.139139396899094
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,3,41.2498851311492,0.154297384163052
