dataset,model,mu_intercept,mu_log_slope,mu_log_lb,mu_log_ub,mu_log_eta,tau_intercept,tau_log_slope,tau_log_lb,tau_log_ub,tau_log_eta,participant,intercept,slope,lb,ub,eta,recorded_baseline_temperature,absolute_adapting_temperature,trial,absolute_target_temperature,rating
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,1,44.8325185127049,0.170662798730126
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,2,38,0.13498162561206
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,3,44.8325185127049,0.166609827919127
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,4,38,0.136100786052277
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,5,44.8325185127049,0.170900258992388
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,6,38,0.13174439384555
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,7,44.8325185127049,0.167860989791553
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,8,38,0.142286995362894
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,9,44.8325185127049,0.168579831779093
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,30,10,38,0.133356037907537
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,1,47.1777168288062,0.182065652225423
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,2,39,0.1421006501129
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,3,47.1777168288062,0.178753607931931
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,4,39,0.137415804523071
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,5,47.1777168288062,0.18080977072371
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,6,39,0.134966655238316
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,7,47.1777168288062,0.181363022423333
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,8,39,0.148274693858911
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,9,47.1777168288062,0.178385169951769
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,31,10,39,0.141028557839998
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,1,41.8844779065935,0.155973723505685
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,2,40,0.142573000229258
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,3,41.8844779065935,0.156769446369177
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,4,40,0.144559995065793
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,5,41.8844779065935,0.156848402300931
1,a,-1.78370336306597,-1.45403105728163,2.68501192475065,2.40333312383231,3.65742763205318,3.07649157908901,2.87673450859632,2.27668080860545,2.78978082978663,4.21969952443755,1,-2.04429622871389,0.0349021256504182,11.6224854346019,200.177311340354,6405.74487398956,32,32,6,40,0.146791844790606
